{'generation': 0, 'avg_fitness': 1882.4469802735907, 'var_fitness': 3593160.9220693042, 'best_fitness': 5201}
{'generation': 1909, 'avg_fitness': 7859.1111111111113, 'var_fitness': 667309.87654320989, 'best_fitness': 9215}
{'generation': 1910, 'avg_fitness': 7199.1111111111113, 'var_fitness': 1220704.0987654319, 'best_fitness': 8807}
{'generation': 1911, 'avg_fitness': 7090.1111111111113, 'var_fitness': 328236.32098765433, 'best_fitness': 7874}
{'generation': 1912, 'avg_fitness': 7363.2222222222226, 'var_fitness': 773452.17283950618, 'best_fitness': 8742}
{'generation': 1913, 'avg_fitness': 7308.8888888888887, 'var_fitness': 698157.43209876539, 'best_fitness': 8092}
{'generation': 1914, 'avg_fitness': 7517.1111111111113, 'var_fitness': 793330.76543209876, 'best_fitness': 8262}
{'generation': 1915, 'avg_fitness': 6759.8888888888887, 'var_fitness': 1234044.3209876542, 'best_fitness': 8287}
{'generation': 1916, 'avg_fitness': 6957.7777777777774, 'var_fitness': 638181.06172839506, 'best_fitness': 8287}
{'generation': 1917, 'avg_fitness': 7009.333333333333, 'var_fitness': 457597.11111111112, 'best_fitness': 8287}
{'generation': 1918, 'avg_fitness': 6762.333333333333, 'var_fitness': 779452.22222222236, 'best_fitness': 8617}
{'generation': 1919, 'avg_fitness': 6621.333333333333, 'var_fitness': 1007641.5555555555, 'best_fitness': 8617}
{'generation': 1920, 'avg_fitness': 6715.4444444444443, 'var_fitness': 1379413.802469136, 'best_fitness': 8328}
{'generation': 1921, 'avg_fitness': 6724.8888888888887, 'var_fitness': 1174310.5432098764, 'best_fitness': 8810}
{'generation': 1922, 'avg_fitness': 7587.7777777777774, 'var_fitness': 1255628.8395061728, 'best_fitness': 8810}
{'generation': 1923, 'avg_fitness': 8463.4444444444453, 'var_fitness': 157067.80246913579, 'best_fitness': 8810}
{'generation': 1924, 'avg_fitness': 8360.2222222222226, 'var_fitness': 274067.06172839506, 'best_fitness': 8810}
{'generation': 1925, 'avg_fitness': 7981.8888888888887, 'var_fitness': 277226.76543209876, 'best_fitness': 8810}
{'generation': 1926, 'avg_fitness': 8228.0, 'var_fitness': 1065502.2222222222, 'best_fitness': 9269}
{'generation': 1927, 'avg_fitness': 7209.5555555555557, 'var_fitness': 1643406.4691358027, 'best_fitness': 8810}
{'generation': 1928, 'avg_fitness': 7486.1111111111113, 'var_fitness': 989042.5432098764, 'best_fitness': 8810}
{'generation': 1929, 'avg_fitness': 6720.7777777777774, 'var_fitness': 2768515.5061728396, 'best_fitness': 8810}
{'generation': 1930, 'avg_fitness': 7817.4444444444443, 'var_fitness': 612503.58024691371, 'best_fitness': 8810}
{'generation': 1931, 'avg_fitness': 7450.2222222222226, 'var_fitness': 673409.50617283955, 'best_fitness': 8436}
{'generation': 1932, 'avg_fitness': 7561.0, 'var_fitness': 750065.5555555555, 'best_fitness': 8358}
{'generation': 1933, 'avg_fitness': 7161.333333333333, 'var_fitness': 1127212.222222222, 'best_fitness': 8358}
{'generation': 1934, 'avg_fitness': 6618.1111111111113, 'var_fitness': 1533991.6543209876, 'best_fitness': 8358}
{'generation': 1935, 'avg_fitness': 6973.666666666667, 'var_fitness': 2072382.888888889, 'best_fitness': 9002}
{'generation': 1936, 'avg_fitness': 7269.0, 'var_fitness': 1312560.6666666667, 'best_fitness': 9002}
{'generation': 1937, 'avg_fitness': 7625.0, 'var_fitness': 1713443.111111111, 'best_fitness': 9002}
{'generation': 1938, 'avg_fitness': 8546.3333333333339, 'var_fitness': 752484.44444444438, 'best_fitness': 9609}
{'generation': 1939, 'avg_fitness': 8268.6666666666661, 'var_fitness': 1249542.888888889, 'best_fitness': 9609}
{'generation': 1940, 'avg_fitness': 7989.5555555555557, 'var_fitness': 1204736.4691358022, 'best_fitness': 9184}
{'generation': 1941, 'avg_fitness': 8054.333333333333, 'var_fitness': 1765240.6666666667, 'best_fitness': 9200}
{'generation': 1942, 'avg_fitness': 7519.666666666667, 'var_fitness': 1147547.7777777778, 'best_fitness': 9200}
{'generation': 1943, 'avg_fitness': 7556.2222222222226, 'var_fitness': 813827.06172839506, 'best_fitness': 9200}
{'generation': 1944, 'avg_fitness': 7509.333333333333, 'var_fitness': 1356001.7777777778, 'best_fitness': 9050}
{'generation': 1945, 'avg_fitness': 8177.0, 'var_fitness': 677935.11111111112, 'best_fitness': 10086}
{'generation': 1946, 'avg_fitness': 7981.7777777777774, 'var_fitness': 1039772.1728395061, 'best_fitness': 10086}
{'generation': 1947, 'avg_fitness': 7927.5555555555557, 'var_fitness': 190679.80246913579, 'best_fitness': 8278}
{'generation': 1948, 'avg_fitness': 7694.5555555555557, 'var_fitness': 312222.91358024691, 'best_fitness': 8278}
{'generation': 1949, 'avg_fitness': 7485.1111111111113, 'var_fitness': 727899.65432098752, 'best_fitness': 8355}
{'generation': 1950, 'avg_fitness': 7091.7777777777774, 'var_fitness': 555433.95061728405, 'best_fitness': 9778}
{'generation': 1951, 'avg_fitness': 7551.333333333333, 'var_fitness': 478704.22222222225, 'best_fitness': 8444}
{'generation': 1952, 'avg_fitness': 7030.8888888888887, 'var_fitness': 736641.65432098776, 'best_fitness': 8355}
{'generation': 1953, 'avg_fitness': 7543.0, 'var_fitness': 442265.77777777775, 'best_fitness': 8036}
{'generation': 1954, 'avg_fitness': 7136.1111111111113, 'var_fitness': 556426.09876543225, 'best_fitness': 8036}
{'generation': 1955, 'avg_fitness': 6838.8888888888887, 'var_fitness': 1064068.7654320986, 'best_fitness': 8036}
{'generation': 1956, 'avg_fitness': 6930.5555555555557, 'var_fitness': 815438.69135802472, 'best_fitness': 9001}
{'generation': 1957, 'avg_fitness': 7328.2222222222226, 'var_fitness': 1178948.1728395063, 'best_fitness': 9001}
{'generation': 1958, 'avg_fitness': 6638.0, 'var_fitness': 1785014.888888889, 'best_fitness': 9001}
{'generation': 1959, 'avg_fitness': 7722.666666666667, 'var_fitness': 750937.11111111124, 'best_fitness': 9001}
{'generation': 1960, 'avg_fitness': 7398.333333333333, 'var_fitness': 596403.11111111112, 'best_fitness': 9001}
{'generation': 1961, 'avg_fitness': 7187.0, 'var_fitness': 720185.5555555555, 'best_fitness': 8262}
{'generation': 1962, 'avg_fitness': 6966.5555555555557, 'var_fitness': 1332814.9135802472, 'best_fitness': 8886}
{'generation': 1963, 'avg_fitness': 6698.2222222222226, 'var_fitness': 1083505.0617283951, 'best_fitness': 8262}
{'generation': 1964, 'avg_fitness': 7430.666666666667, 'var_fitness': 315442.22222222225, 'best_fitness': 8262}
{'generation': 1965, 'avg_fitness': 7695.8888888888887, 'var_fitness': 883976.09876543214, 'best_fitness': 8879}
{'generation': 1966, 'avg_fitness': 7259.7777777777774, 'var_fitness': 2598902.6172839506, 'best_fitness': 10405}
{'generation': 1967, 'avg_fitness': 7272.4444444444443, 'var_fitness': 302338.91358024691, 'best_fitness': 8430}
{'generation': 1968, 'avg_fitness': 6870.8888888888887, 'var_fitness': 2222214.7654320989, 'best_fitness': 8430}
{'generation': 1969, 'avg_fitness': 7235.8888888888887, 'var_fitness': 1252265.8765432099, 'best_fitness': 8739}
{'generation': 1970, 'avg_fitness': 7767.333333333333, 'var_fitness': 807702.88888888888, 'best_fitness': 8685}
{'generation': 1971, 'avg_fitness': 6814.1111111111113, 'var_fitness': 1285108.5432098766, 'best_fitness': 8685}
{'generation': 1972, 'avg_fitness': 6694.2222222222226, 'var_fitness': 616820.39506172843, 'best_fitness': 8084}
{'generation': 1973, 'avg_fitness': 6434.0, 'var_fitness': 1576284.2222222222, 'best_fitness': 8187}
{'generation': 1974, 'avg_fitness': 7343.2222222222226, 'var_fitness': 398977.2839506173, 'best_fitness': 8187}
{'generation': 1975, 'avg_fitness': 7246.333333333333, 'var_fitness': 1088170.6666666667, 'best_fitness': 8187}
{'generation': 1976, 'avg_fitness': 7191.5555555555557, 'var_fitness': 1502343.3580246912, 'best_fitness': 8548}
{'generation': 1977, 'avg_fitness': 7508.333333333333, 'var_fitness': 862890.4444444445, 'best_fitness': 8548}
{'generation': 1978, 'avg_fitness': 6884.5555555555557, 'var_fitness': 569904.69135802472, 'best_fitness': 7849}
{'generation': 1979, 'avg_fitness': 6188.5555555555557, 'var_fitness': 1296911.8024691357, 'best_fitness': 7795}
{'generation': 1980, 'avg_fitness': 6357.8888888888887, 'var_fitness': 859094.32098765438, 'best_fitness': 7699}
{'generation': 1981, 'avg_fitness': 6435.7777777777774, 'var_fitness': 1004213.950617284, 'best_fitness': 7699}
{'generation': 1982, 'avg_fitness': 5896.666666666667, 'var_fitness': 1200884.2222222222, 'best_fitness': 6739}
{'generation': 1983, 'avg_fitness': 5991.8888888888887, 'var_fitness': 209110.32098765433, 'best_fitness': 6612}
{'generation': 1984, 'avg_fitness': 5582.7777777777774, 'var_fitness': 645665.50617283955, 'best_fitness': 6320}
{'generation': 1985, 'avg_fitness': 5858.7777777777774, 'var_fitness': 253655.95061728393, 'best_fitness': 6320}
{'generation': 1986, 'avg_fitness': 5806.5555555555557, 'var_fitness': 165721.13580246913, 'best_fitness': 6594}
{'generation': 1987, 'avg_fitness': 6099.333333333333, 'var_fitness': 267063.77777777775, 'best_fitness': 6594}
{'generation': 1988, 'avg_fitness': 5633.2222222222226, 'var_fitness': 481649.06172839511, 'best_fitness': 6594}
{'generation': 1989, 'avg_fitness': 5354.4444444444443, 'var_fitness': 636438.91358024697, 'best_fitness': 6510}
{'generation': 1990, 'avg_fitness': 5285.4444444444443, 'var_fitness': 504909.35802469135, 'best_fitness': 6126}
{'generation': 1991, 'avg_fitness': 5360.333333333333, 'var_fitness': 462534.88888888882, 'best_fitness': 6487}
{'generation': 1992, 'avg_fitness': 5631.333333333333, 'var_fitness': 564270.66666666663, 'best_fitness': 6487}
{'generation': 1993, 'avg_fitness': 5533.1111111111113, 'var_fitness': 290545.87654320983, 'best_fitness': 6487}
{'generation': 1994, 'avg_fitness': 5247.333333333333, 'var_fitness': 384533.33333333326, 'best_fitness': 6279}
{'generation': 1995, 'avg_fitness': 5551.2222222222226, 'var_fitness': 413848.17283950624, 'best_fitness': 6583}
{'generation': 1996, 'avg_fitness': 5548.2222222222226, 'var_fitness': 1184714.8395061726, 'best_fitness': 7864}
{'generation': 1997, 'avg_fitness': 5952.2222222222226, 'var_fitness': 2545367.728395062, 'best_fitness': 8155}
{'generation': 1998, 'avg_fitness': 6917.2222222222226, 'var_fitness': 1548606.1728395063, 'best_fitness': 8155}
{'generation': 1999, 'avg_fitness': 7588.1111111111113, 'var_fitness': 646258.54320987663, 'best_fitness': 8155}
{'generation': 2000, 'avg_fitness': 7935.333333333333, 'var_fitness': 572068.66666666663, 'best_fitness': 8888}
{'generation': 2001, 'avg_fitness': 8233.0, 'var_fitness': 60867.333333333336, 'best_fitness': 8527}
{'generation': 2002, 'avg_fitness': 8319.5555555555547, 'var_fitness': 20917.358024691363, 'best_fitness': 8527}
{'generation': 2003, 'avg_fitness': 8021.5555555555557, 'var_fitness': 126127.58024691358, 'best_fitness': 8535}
{'generation': 2004, 'avg_fitness': 8013.8888888888887, 'var_fitness': 748559.20987654314, 'best_fitness': 9460}
{'generation': 2005, 'avg_fitness': 7414.0, 'var_fitness': 336463.77777777775, 'best_fitness': 8535}
{'generation': 2006, 'avg_fitness': 7594.4444444444443, 'var_fitness': 284323.1358024691, 'best_fitness': 8535}
{'generation': 2007, 'avg_fitness': 7383.8888888888887, 'var_fitness': 720299.43209876539, 'best_fitness': 8535}
{'generation': 2008, 'avg_fitness': 7473.333333333333, 'var_fitness': 949853.55555555574, 'best_fitness': 9811}
{'generation': 2009, 'avg_fitness': 7395.0, 'var_fitness': 2021522.0, 'best_fitness': 9811}
{'generation': 2010, 'avg_fitness': 7506.1111111111113, 'var_fitness': 2263701.6543209874, 'best_fitness': 9811}
{'generation': 2011, 'avg_fitness': 8459.1111111111113, 'var_fitness': 2073466.5432098769, 'best_fitness': 9972}
{'generation': 2012, 'avg_fitness': 8616.6666666666661, 'var_fitness': 1612674.6666666667, 'best_fitness': 10566}
{'generation': 2013, 'avg_fitness': 8015.8888888888887, 'var_fitness': 555863.87654320989, 'best_fitness': 8968}
{'generation': 2014, 'avg_fitness': 7531.2222222222226, 'var_fitness': 1498455.2839506173, 'best_fitness': 8639}
{'generation': 2015, 'avg_fitness': 7867.7777777777774, 'var_fitness': 792299.95061728393, 'best_fitness': 9633}
{'generation': 2016, 'avg_fitness': 7618.2222222222226, 'var_fitness': 2184922.1728395061, 'best_fitness': 9633}
{'generation': 2017, 'avg_fitness': 7875.333333333333, 'var_fitness': 765065.11111111101, 'best_fitness': 8618}
{'generation': 2018, 'avg_fitness': 7394.4444444444443, 'var_fitness': 1438567.5802469135, 'best_fitness': 9634}
{'generation': 2019, 'avg_fitness': 6712.7777777777774, 'var_fitness': 617555.2839506173, 'best_fitness': 8052}
{'generation': 2020, 'avg_fitness': 6916.0, 'var_fitness': 1224544.2222222222, 'best_fitness': 8271}
{'generation': 2021, 'avg_fitness': 6864.7777777777774, 'var_fitness': 691614.39506172843, 'best_fitness': 7830}
{'generation': 2022, 'avg_fitness': 7305.7777777777774, 'var_fitness': 2828425.5061728396, 'best_fitness': 10925}
{'generation': 2023, 'avg_fitness': 7049.8888888888887, 'var_fitness': 3743417.8765432099, 'best_fitness': 10925}
{'generation': 2024, 'avg_fitness': 8149.5555555555557, 'var_fitness': 1627697.3580246912, 'best_fitness': 9790}
{'generation': 2025, 'avg_fitness': 8450.5555555555547, 'var_fitness': 206487.13580246916, 'best_fitness': 10371}
{'generation': 2026, 'avg_fitness': 8095.5555555555557, 'var_fitness': 778240.46913580247, 'best_fitness': 9007}
{'generation': 2027, 'avg_fitness': 8177.7777777777774, 'var_fitness': 1080252.8395061728, 'best_fitness': 9007}
{'generation': 2028, 'avg_fitness': 7131.333333333333, 'var_fitness': 1272614.888888889, 'best_fitness': 9007}
{'generation': 2029, 'avg_fitness': 6988.5555555555557, 'var_fitness': 2769494.0246913582, 'best_fitness': 10022}
{'generation': 2030, 'avg_fitness': 7210.7777777777774, 'var_fitness': 1714256.6172839506, 'best_fitness': 10022}
{'generation': 2031, 'avg_fitness': 8176.1111111111113, 'var_fitness': 348029.43209876545, 'best_fitness': 8740}
{'generation': 2032, 'avg_fitness': 7753.0, 'var_fitness': 1029342.8888888889, 'best_fitness': 8611}
{'generation': 2033, 'avg_fitness': 7864.1111111111113, 'var_fitness': 436181.65432098764, 'best_fitness': 8611}
{'generation': 2034, 'avg_fitness': 8556.1111111111113, 'var_fitness': 535387.20987654326, 'best_fitness': 9391}
{'generation': 2035, 'avg_fitness': 7839.1111111111113, 'var_fitness': 855788.32098765427, 'best_fitness': 9144}
{'generation': 2036, 'avg_fitness': 7452.666666666667, 'var_fitness': 727950.00000000012, 'best_fitness': 9034}
{'generation': 2037, 'avg_fitness': 6919.666666666667, 'var_fitness': 429418.0, 'best_fitness': 7595}
{'generation': 2038, 'avg_fitness': 7356.333333333333, 'var_fitness': 410181.55555555562, 'best_fitness': 8247}
{'generation': 2039, 'avg_fitness': 7197.2222222222226, 'var_fitness': 625619.95061728405, 'best_fitness': 9196}
{'generation': 2040, 'avg_fitness': 8075.4444444444443, 'var_fitness': 244062.69135802466, 'best_fitness': 8841}
{'generation': 2041, 'avg_fitness': 8038.0, 'var_fitness': 684156.4444444445, 'best_fitness': 8841}
{'generation': 2042, 'avg_fitness': 7641.0, 'var_fitness': 1461582.888888889, 'best_fitness': 9718}
{'generation': 2043, 'avg_fitness': 7991.0, 'var_fitness': 568186.0, 'best_fitness': 8841}
{'generation': 2044, 'avg_fitness': 8345.1111111111113, 'var_fitness': 156286.3209876543, 'best_fitness': 8841}
{'generation': 2045, 'avg_fitness': 8001.666666666667, 'var_fitness': 573600.66666666663, 'best_fitness': 8841}
{'generation': 2046, 'avg_fitness': 8260.8888888888887, 'var_fitness': 530680.76543209876, 'best_fitness': 9326}
{'generation': 2047, 'avg_fitness': 8155.7777777777774, 'var_fitness': 794474.39506172843, 'best_fitness': 9023}
{'generation': 2048, 'avg_fitness': 8308.5555555555547, 'var_fitness': 601598.69135802472, 'best_fitness': 9023}
{'generation': 2049, 'avg_fitness': 8304.6666666666661, 'var_fitness': 373952.88888888888, 'best_fitness': 9023}
{'generation': 2050, 'avg_fitness': 7704.333333333333, 'var_fitness': 729648.66666666663, 'best_fitness': 9001}
{'generation': 2051, 'avg_fitness': 8026.1111111111113, 'var_fitness': 769066.5432098764, 'best_fitness': 9563}
{'generation': 2052, 'avg_fitness': 7959.666666666667, 'var_fitness': 175570.88888888888, 'best_fitness': 8345}
{'generation': 2053, 'avg_fitness': 7768.2222222222226, 'var_fitness': 502912.17283950624, 'best_fitness': 8345}
{'generation': 2054, 'avg_fitness': 7558.2222222222226, 'var_fitness': 535679.50617283955, 'best_fitness': 8345}
{'generation': 2055, 'avg_fitness': 7347.7777777777774, 'var_fitness': 510151.2839506173, 'best_fitness': 8345}
{'generation': 2056, 'avg_fitness': 6794.4444444444443, 'var_fitness': 869464.91358024674, 'best_fitness': 8345}
{'generation': 2057, 'avg_fitness': 7227.0, 'var_fitness': 1559040.0, 'best_fitness': 9796}
{'generation': 2058, 'avg_fitness': 7496.7777777777774, 'var_fitness': 560523.95061728405, 'best_fitness': 8345}
{'generation': 2059, 'avg_fitness': 7251.2222222222226, 'var_fitness': 903577.06172839506, 'best_fitness': 8691}
{'generation': 2060, 'avg_fitness': 7258.666666666667, 'var_fitness': 2154391.777777778, 'best_fitness': 10370}
{'generation': 2061, 'avg_fitness': 7731.8888888888887, 'var_fitness': 1089068.7654320989, 'best_fitness': 9472}
{'generation': 2062, 'avg_fitness': 7975.2222222222226, 'var_fitness': 821050.17283950606, 'best_fitness': 9472}
{'generation': 2063, 'avg_fitness': 8332.8888888888887, 'var_fitness': 679875.65432098752, 'best_fitness': 9472}
{'generation': 2064, 'avg_fitness': 8167.666666666667, 'var_fitness': 1273155.111111111, 'best_fitness': 9472}
{'generation': 2065, 'avg_fitness': 8189.0, 'var_fitness': 1221739.7777777778, 'best_fitness': 9472}
{'generation': 2066, 'avg_fitness': 7884.333333333333, 'var_fitness': 757873.5555555555, 'best_fitness': 9119}
{'generation': 2067, 'avg_fitness': 7545.333333333333, 'var_fitness': 831468.22222222225, 'best_fitness': 8889}
{'generation': 2068, 'avg_fitness': 8334.6666666666661, 'var_fitness': 1153506.0000000002, 'best_fitness': 9718}
{'generation': 2069, 'avg_fitness': 8656.8888888888887, 'var_fitness': 876853.65432098764, 'best_fitness': 10181}
{'generation': 2070, 'avg_fitness': 8548.0, 'var_fitness': 1385664.2222222222, 'best_fitness': 10181}
{'generation': 2071, 'avg_fitness': 8303.7777777777774, 'var_fitness': 2087009.7283950618, 'best_fitness': 10181}
{'generation': 2072, 'avg_fitness': 8785.3333333333339, 'var_fitness': 2059924.4444444445, 'best_fitness': 10181}
{'generation': 2073, 'avg_fitness': 9370.4444444444453, 'var_fitness': 2148241.3580246917, 'best_fitness': 10251}
{'generation': 2074, 'avg_fitness': 9560.0, 'var_fitness': 630191.5555555555, 'best_fitness': 10251}
{'generation': 2075, 'avg_fitness': 9435.0, 'var_fitness': 774462.22222222225, 'best_fitness': 10549}
{'generation': 2076, 'avg_fitness': 9393.2222222222226, 'var_fitness': 1284333.5061728398, 'best_fitness': 10549}
{'generation': 2077, 'avg_fitness': 9168.4444444444453, 'var_fitness': 1142053.5802469135, 'best_fitness': 10549}
{'generation': 2078, 'avg_fitness': 8330.3333333333339, 'var_fitness': 936507.11111111112, 'best_fitness': 10479}
{'generation': 2079, 'avg_fitness': 7821.1111111111113, 'var_fitness': 1043608.3209876543, 'best_fitness': 10479}
{'generation': 2080, 'avg_fitness': 8257.4444444444453, 'var_fitness': 754602.02469135798, 'best_fitness': 9705}
{'generation': 2081, 'avg_fitness': 7601.5555555555557, 'var_fitness': 764990.69135802472, 'best_fitness': 8788}
{'generation': 2082, 'avg_fitness': 7749.7777777777774, 'var_fitness': 524637.50617283944, 'best_fitness': 8719}
{'generation': 2083, 'avg_fitness': 7374.1111111111113, 'var_fitness': 1551753.6543209879, 'best_fitness': 8719}
{'generation': 2084, 'avg_fitness': 7095.2222222222226, 'var_fitness': 1482293.7283950616, 'best_fitness': 8719}
{'generation': 2085, 'avg_fitness': 6981.666666666667, 'var_fitness': 1429084.4444444443, 'best_fitness': 8719}
{'generation': 2086, 'avg_fitness': 7560.8888888888887, 'var_fitness': 1278849.2098765431, 'best_fitness': 8358}
{'generation': 2087, 'avg_fitness': 7069.8888888888887, 'var_fitness': 1015280.5432098764, 'best_fitness': 8216}
{'generation': 2088, 'avg_fitness': 7002.333333333333, 'var_fitness': 928978.22222222236, 'best_fitness': 8428}
{'generation': 2089, 'avg_fitness': 7366.1111111111113, 'var_fitness': 911449.20987654314, 'best_fitness': 8688}
{'generation': 2090, 'avg_fitness': 6702.7777777777774, 'var_fitness': 2494524.839506173, 'best_fitness': 9520}
{'generation': 2091, 'avg_fitness': 7194.2222222222226, 'var_fitness': 2598545.2839506171, 'best_fitness': 9520}
{'generation': 2092, 'avg_fitness': 7858.8888888888887, 'var_fitness': 358117.20987654314, 'best_fitness': 9520}
{'generation': 2093, 'avg_fitness': 8271.1111111111113, 'var_fitness': 878556.76543209888, 'best_fitness': 9520}
{'generation': 2094, 'avg_fitness': 8108.4444444444443, 'var_fitness': 886381.80246913573, 'best_fitness': 9520}
{'generation': 2095, 'avg_fitness': 8001.5555555555557, 'var_fitness': 864600.02469135798, 'best_fitness': 9221}
{'generation': 2096, 'avg_fitness': 7152.4444444444443, 'var_fitness': 779431.1358024691, 'best_fitness': 8767}
{'generation': 2097, 'avg_fitness': 7504.2222222222226, 'var_fitness': 1216196.8395061728, 'best_fitness': 8767}
{'generation': 2098, 'avg_fitness': 7484.8888888888887, 'var_fitness': 972813.43209876551, 'best_fitness': 9102}
{'generation': 2099, 'avg_fitness': 8258.0, 'var_fitness': 1046246.0, 'best_fitness': 9853}
{'generation': 2100, 'avg_fitness': 7961.4444444444443, 'var_fitness': 1895514.9135802467, 'best_fitness': 9853}
{'generation': 2101, 'avg_fitness': 7592.333333333333, 'var_fitness': 560265.77777777775, 'best_fitness': 8141}
{'generation': 2102, 'avg_fitness': 7124.333333333333, 'var_fitness': 1582822.0, 'best_fitness': 8553}
{'generation': 2103, 'avg_fitness': 7486.5555555555557, 'var_fitness': 1537307.5802469135, 'best_fitness': 9319}
{'generation': 2104, 'avg_fitness': 7370.0, 'var_fitness': 1068524.888888889, 'best_fitness': 8488}
{'generation': 2105, 'avg_fitness': 6998.666666666667, 'var_fitness': 1706031.3333333333, 'best_fitness': 8488}
{'generation': 2106, 'avg_fitness': 6838.666666666667, 'var_fitness': 1933208.888888889, 'best_fitness': 9105}
{'generation': 2107, 'avg_fitness': 7185.333333333333, 'var_fitness': 459447.11111111112, 'best_fitness': 8573}
{'generation': 2108, 'avg_fitness': 7565.4444444444443, 'var_fitness': 1135539.1358024692, 'best_fitness': 9012}
{'generation': 2109, 'avg_fitness': 8161.333333333333, 'var_fitness': 360951.77777777775, 'best_fitness': 8713}
{'generation': 2110, 'avg_fitness': 7942.0, 'var_fitness': 202434.0, 'best_fitness': 8713}
{'generation': 2111, 'avg_fitness': 8109.1111111111113, 'var_fitness': 200378.54320987652, 'best_fitness': 8927}
{'generation': 2112, 'avg_fitness': 7080.7777777777774, 'var_fitness': 1658131.7283950616, 'best_fitness': 8866}
{'generation': 2113, 'avg_fitness': 7244.333333333333, 'var_fitness': 1002257.5555555555, 'best_fitness': 8644}
{'generation': 2114, 'avg_fitness': 7304.8888888888887, 'var_fitness': 1476521.4320987654, 'best_fitness': 8644}
{'generation': 2115, 'avg_fitness': 7628.4444444444443, 'var_fitness': 531795.1358024691, 'best_fitness': 9200}
{'generation': 2116, 'avg_fitness': 7890.8888888888887, 'var_fitness': 701110.09876543214, 'best_fitness': 9594}
{'generation': 2117, 'avg_fitness': 7236.1111111111113, 'var_fitness': 1170014.9876543211, 'best_fitness': 9594}
{'generation': 2118, 'avg_fitness': 7612.0, 'var_fitness': 1676551.5555555555, 'best_fitness': 9594}
{'generation': 2119, 'avg_fitness': 7892.1111111111113, 'var_fitness': 968956.9876543209, 'best_fitness': 9594}
{'generation': 2120, 'avg_fitness': 8153.2222222222226, 'var_fitness': 807549.2839506173, 'best_fitness': 9594}
{'generation': 2121, 'avg_fitness': 8201.7777777777774, 'var_fitness': 717643.7283950618, 'best_fitness': 8906}
{'generation': 2122, 'avg_fitness': 8741.1111111111113, 'var_fitness': 151279.20987654323, 'best_fitness': 9493}
{'generation': 2123, 'avg_fitness': 8359.8888888888887, 'var_fitness': 171464.76543209876, 'best_fitness': 9493}
{'generation': 2124, 'avg_fitness': 8307.3333333333339, 'var_fitness': 842993.5555555555, 'best_fitness': 9273}
{'generation': 2125, 'avg_fitness': 7537.7777777777774, 'var_fitness': 1066947.950617284, 'best_fitness': 8882}
{'generation': 2126, 'avg_fitness': 6533.666666666667, 'var_fitness': 1316081.777777778, 'best_fitness': 9002}
{'generation': 2127, 'avg_fitness': 6694.0, 'var_fitness': 1008035.3333333334, 'best_fitness': 7906}
{'generation': 2128, 'avg_fitness': 6846.8888888888887, 'var_fitness': 577929.43209876539, 'best_fitness': 7689}
{'generation': 2129, 'avg_fitness': 6101.0, 'var_fitness': 1938485.111111111, 'best_fitness': 7689}
{'generation': 2130, 'avg_fitness': 5717.0, 'var_fitness': 1207356.0, 'best_fitness': 8888}
{'generation': 2131, 'avg_fitness': 7381.0, 'var_fitness': 1586530.2222222222, 'best_fitness': 8888}
{'generation': 2132, 'avg_fitness': 7768.333333333333, 'var_fitness': 1277086.888888889, 'best_fitness': 8888}
{'generation': 2133, 'avg_fitness': 7735.5555555555557, 'var_fitness': 1283115.3580246915, 'best_fitness': 9708}
{'generation': 2134, 'avg_fitness': 7846.8888888888887, 'var_fitness': 1139759.4320987654, 'best_fitness': 9708}
{'generation': 2135, 'avg_fitness': 7500.5555555555557, 'var_fitness': 2057504.4691358022, 'best_fitness': 9434}
{'generation': 2136, 'avg_fitness': 8100.7777777777774, 'var_fitness': 1115225.7283950618, 'best_fitness': 9604}
{'generation': 2137, 'avg_fitness': 8012.333333333333, 'var_fitness': 427586.88888888882, 'best_fitness': 8650}
{'generation': 2138, 'avg_fitness': 8006.0, 'var_fitness': 257578.66666666666, 'best_fitness': 8597}
{'generation': 2139, 'avg_fitness': 7869.4444444444443, 'var_fitness': 369728.46913580247, 'best_fitness': 8597}
{'generation': 2140, 'avg_fitness': 7595.7777777777774, 'var_fitness': 541528.83950617281, 'best_fitness': 8597}
{'generation': 2141, 'avg_fitness': 7066.4444444444443, 'var_fitness': 1174933.1358024692, 'best_fitness': 8597}
{'generation': 2142, 'avg_fitness': 7885.8888888888887, 'var_fitness': 1182661.6543209879, 'best_fitness': 9445}
{'generation': 2143, 'avg_fitness': 7951.4444444444443, 'var_fitness': 918900.02469135798, 'best_fitness': 9445}
{'generation': 2144, 'avg_fitness': 8248.7777777777774, 'var_fitness': 1437657.0617283951, 'best_fitness': 9595}
{'generation': 2145, 'avg_fitness': 8220.1111111111113, 'var_fitness': 1173108.7654320986, 'best_fitness': 9595}
{'generation': 2146, 'avg_fitness': 8186.0, 'var_fitness': 923686.22222222225, 'best_fitness': 9595}
{'generation': 2147, 'avg_fitness': 8117.0, 'var_fitness': 2421179.5555555555, 'best_fitness': 11968}
{'generation': 2148, 'avg_fitness': 9087.6666666666661, 'var_fitness': 1595804.2222222222, 'best_fitness': 11968}
{'generation': 2149, 'avg_fitness': 9064.2222222222226, 'var_fitness': 1234224.6172839506, 'best_fitness': 10589}
{'generation': 2150, 'avg_fitness': 8825.8888888888887, 'var_fitness': 2715891.6543209874, 'best_fitness': 10589}
