{'generation': 0, 'avg_fitness': 1522.0001797344489, 'var_fitness': 2296972.1195551478, 'best_fitness': 4927}
{'generation': 1806, 'avg_fitness': 7715.5555555555557, 'var_fitness': 398199.80246913584, 'best_fitness': 8880}
{'generation': 1807, 'avg_fitness': 7620.666666666667, 'var_fitness': 534344.22222222225, 'best_fitness': 9206}
{'generation': 1808, 'avg_fitness': 7998.666666666667, 'var_fitness': 713516.0, 'best_fitness': 9206}
{'generation': 1809, 'avg_fitness': 7410.1111111111113, 'var_fitness': 2075175.6543209876, 'best_fitness': 9976}
{'generation': 1810, 'avg_fitness': 7585.5555555555557, 'var_fitness': 2589288.2469135802, 'best_fitness': 9976}
{'generation': 1811, 'avg_fitness': 6811.0, 'var_fitness': 2657224.888888889, 'best_fitness': 9286}
{'generation': 1812, 'avg_fitness': 7008.4444444444443, 'var_fitness': 2030052.9135802467, 'best_fitness': 9440}
{'generation': 1813, 'avg_fitness': 7712.4444444444443, 'var_fitness': 1543623.3580246912, 'best_fitness': 9440}
{'generation': 1814, 'avg_fitness': 7846.0, 'var_fitness': 2179231.777777778, 'best_fitness': 9571}
{'generation': 1815, 'avg_fitness': 8486.0, 'var_fitness': 1119663.7777777778, 'best_fitness': 9571}
{'generation': 1816, 'avg_fitness': 8489.0, 'var_fitness': 369500.66666666669, 'best_fitness': 9571}
{'generation': 1817, 'avg_fitness': 8049.333333333333, 'var_fitness': 396170.88888888888, 'best_fitness': 9440}
{'generation': 1818, 'avg_fitness': 7458.333333333333, 'var_fitness': 769882.88888888888, 'best_fitness': 8550}
{'generation': 1819, 'avg_fitness': 7570.7777777777774, 'var_fitness': 472244.39506172843, 'best_fitness': 8550}
{'generation': 1820, 'avg_fitness': 7389.0, 'var_fitness': 654392.0, 'best_fitness': 8499}
{'generation': 1821, 'avg_fitness': 7528.8888888888887, 'var_fitness': 1612617.2098765431, 'best_fitness': 9838}
{'generation': 1822, 'avg_fitness': 7131.333333333333, 'var_fitness': 930340.22222222225, 'best_fitness': 8821}
{'generation': 1823, 'avg_fitness': 7003.4444444444443, 'var_fitness': 876416.02469135809, 'best_fitness': 8821}
{'generation': 1824, 'avg_fitness': 7756.1111111111113, 'var_fitness': 1378831.8765432099, 'best_fitness': 9136}
{'generation': 1825, 'avg_fitness': 7469.333333333333, 'var_fitness': 1509341.3333333335, 'best_fitness': 9136}
{'generation': 1826, 'avg_fitness': 7680.333333333333, 'var_fitness': 1180396.0, 'best_fitness': 9136}
{'generation': 1827, 'avg_fitness': 7554.2222222222226, 'var_fitness': 2116567.5061728396, 'best_fitness': 9796}
{'generation': 1828, 'avg_fitness': 7681.666666666667, 'var_fitness': 1463041.5555555555, 'best_fitness': 9136}
{'generation': 1829, 'avg_fitness': 7977.1111111111113, 'var_fitness': 1512695.4320987656, 'best_fitness': 9171}
{'generation': 1830, 'avg_fitness': 8337.3333333333339, 'var_fitness': 732682.0, 'best_fitness': 9420}
{'generation': 1831, 'avg_fitness': 8168.666666666667, 'var_fitness': 1002183.1111111111, 'best_fitness': 9420}
{'generation': 1832, 'avg_fitness': 7840.4444444444443, 'var_fitness': 589610.69135802472, 'best_fitness': 9357}
{'generation': 1833, 'avg_fitness': 7944.0, 'var_fitness': 637833.11111111112, 'best_fitness': 9357}
{'generation': 1834, 'avg_fitness': 7962.4444444444443, 'var_fitness': 624865.5802469136, 'best_fitness': 9286}
{'generation': 1835, 'avg_fitness': 7370.2222222222226, 'var_fitness': 2372313.2839506175, 'best_fitness': 8504}
{'generation': 1836, 'avg_fitness': 6903.1111111111113, 'var_fitness': 637761.20987654338, 'best_fitness': 8360}
{'generation': 1837, 'avg_fitness': 6820.333333333333, 'var_fitness': 1249406.2222222222, 'best_fitness': 8360}
{'generation': 1838, 'avg_fitness': 6765.7777777777774, 'var_fitness': 623013.2839506173, 'best_fitness': 8202}
{'generation': 1839, 'avg_fitness': 6285.0, 'var_fitness': 1217752.4444444445, 'best_fitness': 7336}
{'generation': 1840, 'avg_fitness': 6795.0, 'var_fitness': 758925.5555555555, 'best_fitness': 8335}
{'generation': 1841, 'avg_fitness': 6369.333333333333, 'var_fitness': 1037191.3333333334, 'best_fitness': 7697}
{'generation': 1842, 'avg_fitness': 7004.666666666667, 'var_fitness': 654929.55555555562, 'best_fitness': 8100}
{'generation': 1843, 'avg_fitness': 6951.333333333333, 'var_fitness': 442434.66666666674, 'best_fitness': 7797}
{'generation': 1844, 'avg_fitness': 7028.0, 'var_fitness': 350742.22222222225, 'best_fitness': 7697}
{'generation': 1845, 'avg_fitness': 7303.8888888888887, 'var_fitness': 152608.98765432098, 'best_fitness': 7729}
{'generation': 1846, 'avg_fitness': 7135.333333333333, 'var_fitness': 941559.11111111112, 'best_fitness': 8472}
{'generation': 1847, 'avg_fitness': 6589.7777777777774, 'var_fitness': 1574731.0617283951, 'best_fitness': 8472}
{'generation': 1848, 'avg_fitness': 6845.2222222222226, 'var_fitness': 1160510.6172839506, 'best_fitness': 8263}
{'generation': 1849, 'avg_fitness': 6961.8888888888887, 'var_fitness': 530923.65432098752, 'best_fitness': 8263}
{'generation': 1850, 'avg_fitness': 7186.5555555555557, 'var_fitness': 351652.46913580247, 'best_fitness': 8355}
{'generation': 1851, 'avg_fitness': 6675.333333333333, 'var_fitness': 392380.88888888893, 'best_fitness': 7647}
{'generation': 1852, 'avg_fitness': 6746.0, 'var_fitness': 641311.33333333337, 'best_fitness': 8235}
{'generation': 1853, 'avg_fitness': 6678.7777777777774, 'var_fitness': 1269524.8395061726, 'best_fitness': 7606}
{'generation': 1854, 'avg_fitness': 6534.5555555555557, 'var_fitness': 1398810.2469135802, 'best_fitness': 8717}
{'generation': 1855, 'avg_fitness': 6760.7777777777774, 'var_fitness': 710356.83950617281, 'best_fitness': 8717}
{'generation': 1856, 'avg_fitness': 7760.7777777777774, 'var_fitness': 1401023.0617283951, 'best_fitness': 9631}
{'generation': 1857, 'avg_fitness': 7952.2222222222226, 'var_fitness': 677547.72839506168, 'best_fitness': 8779}
{'generation': 1858, 'avg_fitness': 8039.2222222222226, 'var_fitness': 1549554.6172839506, 'best_fitness': 9888}
{'generation': 1859, 'avg_fitness': 7107.5555555555557, 'var_fitness': 439395.1358024691, 'best_fitness': 8299}
{'generation': 1860, 'avg_fitness': 6955.5555555555557, 'var_fitness': 1275675.3580246912, 'best_fitness': 9190}
{'generation': 1861, 'avg_fitness': 6794.8888888888887, 'var_fitness': 821142.76543209865, 'best_fitness': 8196}
{'generation': 1862, 'avg_fitness': 7303.666666666667, 'var_fitness': 598718.4444444445, 'best_fitness': 8214}
{'generation': 1863, 'avg_fitness': 7083.7777777777774, 'var_fitness': 683023.7283950618, 'best_fitness': 8170}
{'generation': 1864, 'avg_fitness': 7184.666666666667, 'var_fitness': 456766.88888888888, 'best_fitness': 8170}
{'generation': 1865, 'avg_fitness': 7440.1111111111113, 'var_fitness': 570453.20987654326, 'best_fitness': 8378}
{'generation': 1866, 'avg_fitness': 7211.4444444444443, 'var_fitness': 776680.46913580259, 'best_fitness': 8378}
{'generation': 1867, 'avg_fitness': 7393.2222222222226, 'var_fitness': 772685.7283950618, 'best_fitness': 8946}
{'generation': 1868, 'avg_fitness': 7720.2222222222226, 'var_fitness': 364298.39506172837, 'best_fitness': 8483}
{'generation': 1869, 'avg_fitness': 7605.2222222222226, 'var_fitness': 613805.06172839506, 'best_fitness': 8483}
{'generation': 1870, 'avg_fitness': 7915.4444444444443, 'var_fitness': 527931.35802469146, 'best_fitness': 8483}
{'generation': 1871, 'avg_fitness': 7541.0, 'var_fitness': 242642.44444444444, 'best_fitness': 8243}
{'generation': 1872, 'avg_fitness': 7462.8888888888887, 'var_fitness': 311834.54320987652, 'best_fitness': 8243}
{'generation': 1873, 'avg_fitness': 7589.2222222222226, 'var_fitness': 226296.83950617287, 'best_fitness': 8243}
{'generation': 1874, 'avg_fitness': 7076.0, 'var_fitness': 537028.0, 'best_fitness': 8243}
{'generation': 1875, 'avg_fitness': 7666.4444444444443, 'var_fitness': 671276.91358024685, 'best_fitness': 8488}
{'generation': 1876, 'avg_fitness': 7826.2222222222226, 'var_fitness': 1199599.950617284, 'best_fitness': 9056}
{'generation': 1877, 'avg_fitness': 7363.4444444444443, 'var_fitness': 1879968.24691358, 'best_fitness': 9701}
{'generation': 1878, 'avg_fitness': 8245.1111111111113, 'var_fitness': 1084140.9876543209, 'best_fitness': 9701}
{'generation': 1879, 'avg_fitness': 7475.1111111111113, 'var_fitness': 1344646.0987654319, 'best_fitness': 9701}
{'generation': 1880, 'avg_fitness': 7099.4444444444443, 'var_fitness': 1826420.6913580245, 'best_fitness': 9701}
{'generation': 1881, 'avg_fitness': 7184.7777777777774, 'var_fitness': 2673844.839506173, 'best_fitness': 8891}
{'generation': 1882, 'avg_fitness': 7879.2222222222226, 'var_fitness': 2117503.7283950616, 'best_fitness': 8891}
{'generation': 1883, 'avg_fitness': 7714.1111111111113, 'var_fitness': 1792044.7654320989, 'best_fitness': 9617}
{'generation': 1884, 'avg_fitness': 7175.0, 'var_fitness': 2038654.0, 'best_fitness': 9617}
{'generation': 1885, 'avg_fitness': 7844.2222222222226, 'var_fitness': 1519965.9506172838, 'best_fitness': 9617}
{'generation': 1886, 'avg_fitness': 8231.5555555555547, 'var_fitness': 912691.35802469135, 'best_fitness': 9617}
{'generation': 1887, 'avg_fitness': 8071.8888888888887, 'var_fitness': 2734012.3209876548, 'best_fitness': 9782}
{'generation': 1888, 'avg_fitness': 8315.1111111111113, 'var_fitness': 812627.20987654338, 'best_fitness': 9782}
{'generation': 1889, 'avg_fitness': 8208.6666666666661, 'var_fitness': 2278472.888888889, 'best_fitness': 10555}
{'generation': 1890, 'avg_fitness': 7373.666666666667, 'var_fitness': 1768349.5555555555, 'best_fitness': 9191}
{'generation': 1891, 'avg_fitness': 7004.2222222222226, 'var_fitness': 2024963.7283950618, 'best_fitness': 9191}
{'generation': 1892, 'avg_fitness': 6922.2222222222226, 'var_fitness': 2604719.2839506171, 'best_fitness': 9652}
{'generation': 1893, 'avg_fitness': 7839.0, 'var_fitness': 1393828.0, 'best_fitness': 9652}
{'generation': 1894, 'avg_fitness': 8274.5555555555547, 'var_fitness': 450536.24691358022, 'best_fitness': 9465}
{'generation': 1895, 'avg_fitness': 8647.5555555555547, 'var_fitness': 873533.13580246933, 'best_fitness': 10217}
{'generation': 1896, 'avg_fitness': 8294.3333333333339, 'var_fitness': 1473200.2222222222, 'best_fitness': 10003}
{'generation': 1897, 'avg_fitness': 8981.6666666666661, 'var_fitness': 954314.66666666663, 'best_fitness': 10003}
{'generation': 1898, 'avg_fitness': 8256.6666666666661, 'var_fitness': 931816.0, 'best_fitness': 10003}
{'generation': 1899, 'avg_fitness': 7842.8888888888887, 'var_fitness': 617376.98765432101, 'best_fitness': 8893}
{'generation': 1900, 'avg_fitness': 7877.333333333333, 'var_fitness': 2894065.9999999995, 'best_fitness': 9501}
{'generation': 1901, 'avg_fitness': 8141.4444444444443, 'var_fitness': 815677.35802469135, 'best_fitness': 9501}
{'generation': 1902, 'avg_fitness': 7979.7777777777774, 'var_fitness': 736013.95061728405, 'best_fitness': 9501}
{'generation': 1903, 'avg_fitness': 8258.0, 'var_fitness': 1414751.5555555555, 'best_fitness': 9501}
{'generation': 1904, 'avg_fitness': 8918.2222222222226, 'var_fitness': 262235.95061728393, 'best_fitness': 9501}
{'generation': 1905, 'avg_fitness': 8240.0, 'var_fitness': 319418.22222222225, 'best_fitness': 9128}
{'generation': 1906, 'avg_fitness': 7615.333333333333, 'var_fitness': 220559.11111111112, 'best_fitness': 8045}
{'generation': 1907, 'avg_fitness': 7335.2222222222226, 'var_fitness': 728884.17283950618, 'best_fitness': 8266}
{'generation': 1908, 'avg_fitness': 7273.7777777777774, 'var_fitness': 1651852.3950617285, 'best_fitness': 9842}
{'generation': 1909, 'avg_fitness': 7192.2222222222226, 'var_fitness': 741849.50617283955, 'best_fitness': 8266}
{'generation': 1910, 'avg_fitness': 6829.8888888888887, 'var_fitness': 1515589.2098765434, 'best_fitness': 8779}
{'generation': 1911, 'avg_fitness': 6826.666666666667, 'var_fitness': 1101557.5555555555, 'best_fitness': 8266}
{'generation': 1912, 'avg_fitness': 7355.5555555555557, 'var_fitness': 901118.69135802472, 'best_fitness': 8299}
{'generation': 1913, 'avg_fitness': 7488.333333333333, 'var_fitness': 1280085.3333333333, 'best_fitness': 8692}
{'generation': 1914, 'avg_fitness': 7395.333333333333, 'var_fitness': 2466237.3333333335, 'best_fitness': 10065}
{'generation': 1915, 'avg_fitness': 8072.1111111111113, 'var_fitness': 912654.5432098764, 'best_fitness': 10065}
{'generation': 1916, 'avg_fitness': 8127.8888888888887, 'var_fitness': 1353583.2098765431, 'best_fitness': 10065}
{'generation': 1917, 'avg_fitness': 8556.6666666666661, 'var_fitness': 664000.88888888888, 'best_fitness': 10065}
{'generation': 1918, 'avg_fitness': 8504.1111111111113, 'var_fitness': 1980926.7654320986, 'best_fitness': 10065}
{'generation': 1919, 'avg_fitness': 9215.0, 'var_fitness': 904051.33333333337, 'best_fitness': 10065}
{'generation': 1920, 'avg_fitness': 8710.8888888888887, 'var_fitness': 239293.87654320983, 'best_fitness': 9761}
{'generation': 1921, 'avg_fitness': 9178.4444444444453, 'var_fitness': 276547.58024691354, 'best_fitness': 10002}
{'generation': 1922, 'avg_fitness': 8955.0, 'var_fitness': 368221.33333333331, 'best_fitness': 10329}
{'generation': 1923, 'avg_fitness': 8807.4444444444453, 'var_fitness': 1155205.8024691357, 'best_fitness': 11188}
{'generation': 1924, 'avg_fitness': 8854.1111111111113, 'var_fitness': 379001.20987654314, 'best_fitness': 9481}
{'generation': 1925, 'avg_fitness': 9134.8888888888887, 'var_fitness': 479941.87654320989, 'best_fitness': 9481}
{'generation': 1926, 'avg_fitness': 9095.6666666666661, 'var_fitness': 236307.55555555556, 'best_fitness': 9403}
{'generation': 1927, 'avg_fitness': 9026.7777777777774, 'var_fitness': 768400.39506172831, 'best_fitness': 10313}
{'generation': 1928, 'avg_fitness': 9180.0, 'var_fitness': 1015504.0, 'best_fitness': 11196}
{'generation': 1929, 'avg_fitness': 9101.0, 'var_fitness': 1551212.4444444445, 'best_fitness': 11196}
{'generation': 1930, 'avg_fitness': 8398.3333333333339, 'var_fitness': 1134631.3333333333, 'best_fitness': 11196}
{'generation': 1931, 'avg_fitness': 8405.1111111111113, 'var_fitness': 3302248.7654320989, 'best_fitness': 11196}
{'generation': 1932, 'avg_fitness': 7853.7777777777774, 'var_fitness': 1954513.0617283946, 'best_fitness': 9809}
{'generation': 1933, 'avg_fitness': 8288.5555555555547, 'var_fitness': 2530114.2469135802, 'best_fitness': 10562}
{'generation': 1934, 'avg_fitness': 8310.6666666666661, 'var_fitness': 1894797.111111111, 'best_fitness': 9809}
{'generation': 1935, 'avg_fitness': 8869.1111111111113, 'var_fitness': 977156.76543209865, 'best_fitness': 9809}
{'generation': 1936, 'avg_fitness': 9449.5555555555547, 'var_fitness': 312620.46913580247, 'best_fitness': 10013}
{'generation': 1937, 'avg_fitness': 8927.4444444444453, 'var_fitness': 650846.91358024697, 'best_fitness': 9807}
{'generation': 1938, 'avg_fitness': 8955.1111111111113, 'var_fitness': 596948.09876543214, 'best_fitness': 9807}
{'generation': 1939, 'avg_fitness': 8568.0, 'var_fitness': 977942.0, 'best_fitness': 9807}
{'generation': 1940, 'avg_fitness': 8529.0, 'var_fitness': 1501011.3333333333, 'best_fitness': 10401}
{'generation': 1941, 'avg_fitness': 8936.4444444444453, 'var_fitness': 461001.80246913584, 'best_fitness': 10089}
{'generation': 1942, 'avg_fitness': 8495.0, 'var_fitness': 689516.88888888888, 'best_fitness': 9499}
{'generation': 1943, 'avg_fitness': 8345.0, 'var_fitness': 961244.22222222225, 'best_fitness': 9690}
{'generation': 1944, 'avg_fitness': 8452.6666666666661, 'var_fitness': 397092.4444444445, 'best_fitness': 9690}
{'generation': 1945, 'avg_fitness': 7808.2222222222226, 'var_fitness': 758893.28395061719, 'best_fitness': 9138}
{'generation': 1946, 'avg_fitness': 7443.333333333333, 'var_fitness': 1222866.888888889, 'best_fitness': 8708}
{'generation': 1947, 'avg_fitness': 7490.7777777777774, 'var_fitness': 977081.7283950618, 'best_fitness': 8708}
{'generation': 1948, 'avg_fitness': 7799.7777777777774, 'var_fitness': 1537139.0617283951, 'best_fitness': 9510}
{'generation': 1949, 'avg_fitness': 8539.5555555555547, 'var_fitness': 1477093.1358024692, 'best_fitness': 9666}
{'generation': 1950, 'avg_fitness': 8771.7777777777774, 'var_fitness': 270358.39506172837, 'best_fitness': 9666}
{'generation': 1951, 'avg_fitness': 8393.7777777777774, 'var_fitness': 641656.83950617281, 'best_fitness': 9355}
{'generation': 1952, 'avg_fitness': 7782.0, 'var_fitness': 964442.4444444445, 'best_fitness': 9355}
{'generation': 1953, 'avg_fitness': 7497.666666666667, 'var_fitness': 1320654.888888889, 'best_fitness': 9355}
{'generation': 1954, 'avg_fitness': 7837.4444444444443, 'var_fitness': 1118650.2469135802, 'best_fitness': 8864}
{'generation': 1955, 'avg_fitness': 7475.5555555555557, 'var_fitness': 1078604.6913580247, 'best_fitness': 8696}
{'generation': 1956, 'avg_fitness': 7864.1111111111113, 'var_fitness': 261681.43209876545, 'best_fitness': 8696}
{'generation': 1957, 'avg_fitness': 6923.333333333333, 'var_fitness': 2251578.222222222, 'best_fitness': 8696}
{'generation': 1958, 'avg_fitness': 7162.666666666667, 'var_fitness': 2626930.4444444445, 'best_fitness': 8696}
{'generation': 1959, 'avg_fitness': 7024.0, 'var_fitness': 1754735.5555555555, 'best_fitness': 9724}
{'generation': 1960, 'avg_fitness': 7226.333333333333, 'var_fitness': 1233631.333333333, 'best_fitness': 9724}
{'generation': 1961, 'avg_fitness': 7254.7777777777774, 'var_fitness': 2269469.9506172836, 'best_fitness': 9724}
{'generation': 1962, 'avg_fitness': 7323.8888888888887, 'var_fitness': 1980180.3209876542, 'best_fitness': 9724}
{'generation': 1963, 'avg_fitness': 7352.5555555555557, 'var_fitness': 2952052.0246913577, 'best_fitness': 9724}
{'generation': 1964, 'avg_fitness': 8269.7777777777774, 'var_fitness': 718914.83950617281, 'best_fitness': 9724}
{'generation': 1965, 'avg_fitness': 8769.8888888888887, 'var_fitness': 767084.32098765427, 'best_fitness': 9724}
{'generation': 1966, 'avg_fitness': 8778.3333333333339, 'var_fitness': 1199352.6666666667, 'best_fitness': 10714}
{'generation': 1967, 'avg_fitness': 8671.3333333333339, 'var_fitness': 939466.88888888888, 'best_fitness': 9747}
{'generation': 1968, 'avg_fitness': 8928.7777777777774, 'var_fitness': 825656.61728395056, 'best_fitness': 9747}
{'generation': 1969, 'avg_fitness': 7964.5555555555557, 'var_fitness': 2269684.0246913582, 'best_fitness': 10415}
{'generation': 1970, 'avg_fitness': 8000.4444444444443, 'var_fitness': 1673914.024691358, 'best_fitness': 10415}
{'generation': 1971, 'avg_fitness': 8494.3333333333339, 'var_fitness': 1623844.8888888888, 'best_fitness': 10778}
{'generation': 1972, 'avg_fitness': 8916.8888888888887, 'var_fitness': 1387004.3209876542, 'best_fitness': 10778}
{'generation': 1973, 'avg_fitness': 8652.1111111111113, 'var_fitness': 1242636.5432098764, 'best_fitness': 10778}
{'generation': 1974, 'avg_fitness': 8296.5555555555547, 'var_fitness': 1833868.913580247, 'best_fitness': 10478}
{'generation': 1975, 'avg_fitness': 8095.5555555555557, 'var_fitness': 2222601.1358024688, 'best_fitness': 10478}
{'generation': 1976, 'avg_fitness': 9276.6666666666661, 'var_fitness': 2926420.2222222225, 'best_fitness': 10478}
{'generation': 1977, 'avg_fitness': 9502.4444444444453, 'var_fitness': 1244799.5802469135, 'best_fitness': 10478}
{'generation': 1978, 'avg_fitness': 9167.6666666666661, 'var_fitness': 1137100.6666666667, 'best_fitness': 10478}
{'generation': 1979, 'avg_fitness': 9112.8888888888887, 'var_fitness': 2122147.6543209874, 'best_fitness': 10831}
{'generation': 1980, 'avg_fitness': 8848.4444444444453, 'var_fitness': 1961466.0246913582, 'best_fitness': 10831}
{'generation': 1981, 'avg_fitness': 8794.4444444444453, 'var_fitness': 1789264.6913580247, 'best_fitness': 10831}
{'generation': 1982, 'avg_fitness': 8469.7777777777774, 'var_fitness': 1452162.1728395061, 'best_fitness': 10478}
{'generation': 1983, 'avg_fitness': 8670.1111111111113, 'var_fitness': 1547602.7654320986, 'best_fitness': 10478}
{'generation': 1984, 'avg_fitness': 9040.7777777777774, 'var_fitness': 736375.95061728405, 'best_fitness': 10478}
{'generation': 1985, 'avg_fitness': 9933.8888888888887, 'var_fitness': 707497.43209876539, 'best_fitness': 10670}
{'generation': 1986, 'avg_fitness': 9293.4444444444453, 'var_fitness': 376502.02469135803, 'best_fitness': 10478}
{'generation': 1987, 'avg_fitness': 9123.3333333333339, 'var_fitness': 658059.11111111112, 'best_fitness': 10478}
{'generation': 1988, 'avg_fitness': 8478.3333333333339, 'var_fitness': 408487.77777777781, 'best_fitness': 9754}
{'generation': 1989, 'avg_fitness': 8276.0, 'var_fitness': 988684.4444444445, 'best_fitness': 9736}
{'generation': 1990, 'avg_fitness': 8016.0, 'var_fitness': 1038941.1111111111, 'best_fitness': 9736}
{'generation': 1991, 'avg_fitness': 8363.3333333333339, 'var_fitness': 477588.22222222225, 'best_fitness': 9736}
{'generation': 1992, 'avg_fitness': 7896.2222222222226, 'var_fitness': 1066276.6172839506, 'best_fitness': 9697}
{'generation': 1993, 'avg_fitness': 8222.3333333333339, 'var_fitness': 1211168.2222222225, 'best_fitness': 9697}
{'generation': 1994, 'avg_fitness': 7545.666666666667, 'var_fitness': 2010566.0, 'best_fitness': 9697}
{'generation': 1995, 'avg_fitness': 8136.333333333333, 'var_fitness': 124198.88888888889, 'best_fitness': 8587}
{'generation': 1996, 'avg_fitness': 8053.1111111111113, 'var_fitness': 756033.20987654326, 'best_fitness': 9935}
{'generation': 1997, 'avg_fitness': 8601.0, 'var_fitness': 709987.5555555555, 'best_fitness': 9935}
{'generation': 1998, 'avg_fitness': 7691.2222222222226, 'var_fitness': 196601.06172839506, 'best_fitness': 8098}
{'generation': 1999, 'avg_fitness': 7325.7777777777774, 'var_fitness': 480117.7283950618, 'best_fitness': 8561}
{'generation': 2000, 'avg_fitness': 7475.1111111111113, 'var_fitness': 470524.76543209876, 'best_fitness': 8774}
{'generation': 2001, 'avg_fitness': 7441.1111111111113, 'var_fitness': 431784.32098765433, 'best_fitness': 8774}
{'generation': 2002, 'avg_fitness': 7410.4444444444443, 'var_fitness': 2426162.0246913577, 'best_fitness': 9376}
{'generation': 2003, 'avg_fitness': 7052.333333333333, 'var_fitness': 1887662.888888889, 'best_fitness': 9376}
{'generation': 2004, 'avg_fitness': 7803.7777777777774, 'var_fitness': 998772.61728395068, 'best_fitness': 9376}
{'generation': 2005, 'avg_fitness': 7338.333333333333, 'var_fitness': 793861.11111111112, 'best_fitness': 9376}
{'generation': 2006, 'avg_fitness': 7472.1111111111113, 'var_fitness': 824848.76543209876, 'best_fitness': 9376}
{'generation': 2007, 'avg_fitness': 7822.8888888888887, 'var_fitness': 1619219.6543209876, 'best_fitness': 9376}
{'generation': 2008, 'avg_fitness': 7621.333333333333, 'var_fitness': 1693258.2222222222, 'best_fitness': 9376}
{'generation': 2009, 'avg_fitness': 8563.3333333333339, 'var_fitness': 1630296.888888889, 'best_fitness': 9495}
{'generation': 2010, 'avg_fitness': 8643.5555555555547, 'var_fitness': 1317210.2469135802, 'best_fitness': 10060}
{'generation': 2011, 'avg_fitness': 8387.0, 'var_fitness': 1280559.5555555555, 'best_fitness': 10175}
{'generation': 2012, 'avg_fitness': 8572.4444444444453, 'var_fitness': 1054271.5802469135, 'best_fitness': 10175}
{'generation': 2013, 'avg_fitness': 8676.7777777777774, 'var_fitness': 507385.95061728387, 'best_fitness': 10175}
{'generation': 2014, 'avg_fitness': 8765.3333333333339, 'var_fitness': 437037.77777777775, 'best_fitness': 10175}
{'generation': 2015, 'avg_fitness': 8760.7777777777774, 'var_fitness': 674595.72839506168, 'best_fitness': 10031}
{'generation': 2016, 'avg_fitness': 7786.666666666667, 'var_fitness': 1639094.6666666667, 'best_fitness': 9867}
{'generation': 2017, 'avg_fitness': 7263.333333333333, 'var_fitness': 914956.4444444445, 'best_fitness': 8345}
{'generation': 2018, 'avg_fitness': 6596.5555555555557, 'var_fitness': 1869777.5802469137, 'best_fitness': 8399}
{'generation': 2019, 'avg_fitness': 6284.7777777777774, 'var_fitness': 1021063.0617283951, 'best_fitness': 8345}
{'generation': 2020, 'avg_fitness': 6550.1111111111113, 'var_fitness': 914250.76543209876, 'best_fitness': 7727}
{'generation': 2021, 'avg_fitness': 6445.1111111111113, 'var_fitness': 707410.76543209888, 'best_fitness': 7652}
{'generation': 2022, 'avg_fitness': 6064.5555555555557, 'var_fitness': 1026928.4691358025, 'best_fitness': 7652}
{'generation': 2023, 'avg_fitness': 6305.1111111111113, 'var_fitness': 800994.32098765427, 'best_fitness': 7629}
{'generation': 2024, 'avg_fitness': 6729.0, 'var_fitness': 1024738.6666666666, 'best_fitness': 8123}
{'generation': 2025, 'avg_fitness': 7229.0, 'var_fitness': 1692541.5555555555, 'best_fitness': 9529}
{'generation': 2026, 'avg_fitness': 7917.2222222222226, 'var_fitness': 1996545.50617284, 'best_fitness': 9529}
{'generation': 2027, 'avg_fitness': 8407.5555555555547, 'var_fitness': 910074.91358024685, 'best_fitness': 9529}
{'generation': 2028, 'avg_fitness': 8295.2222222222226, 'var_fitness': 654336.17283950606, 'best_fitness': 9529}
{'generation': 2029, 'avg_fitness': 7046.1111111111113, 'var_fitness': 500034.98765432101, 'best_fitness': 8551}
{'generation': 2030, 'avg_fitness': 7373.0, 'var_fitness': 515744.44444444444, 'best_fitness': 8551}
{'generation': 2031, 'avg_fitness': 7582.666666666667, 'var_fitness': 581087.33333333337, 'best_fitness': 9102}
{'generation': 2032, 'avg_fitness': 7743.333333333333, 'var_fitness': 987516.66666666663, 'best_fitness': 9072}
{'generation': 2033, 'avg_fitness': 7992.2222222222226, 'var_fitness': 435983.95061728399, 'best_fitness': 9072}
{'generation': 2034, 'avg_fitness': 7962.2222222222226, 'var_fitness': 597138.83950617281, 'best_fitness': 9072}
{'generation': 2035, 'avg_fitness': 7810.7777777777774, 'var_fitness': 731655.7283950618, 'best_fitness': 9072}
{'generation': 2036, 'avg_fitness': 7556.666666666667, 'var_fitness': 534814.00000000012, 'best_fitness': 8284}
{'generation': 2037, 'avg_fitness': 7153.333333333333, 'var_fitness': 894828.88888888888, 'best_fitness': 7957}
{'generation': 2038, 'avg_fitness': 6697.2222222222226, 'var_fitness': 1902850.8395061728, 'best_fitness': 8144}
{'generation': 2039, 'avg_fitness': 6831.5555555555557, 'var_fitness': 1747764.4691358025, 'best_fitness': 8407}
{'generation': 2040, 'avg_fitness': 6157.2222222222226, 'var_fitness': 2025915.0617283946, 'best_fitness': 8407}
{'generation': 2041, 'avg_fitness': 8082.8888888888887, 'var_fitness': 1637045.4320987656, 'best_fitness': 9601}
{'generation': 2042, 'avg_fitness': 7475.333333333333, 'var_fitness': 510704.0, 'best_fitness': 8013}
{'generation': 2043, 'avg_fitness': 6705.2222222222226, 'var_fitness': 765404.61728395068, 'best_fitness': 7503}
{'generation': 2044, 'avg_fitness': 6733.0, 'var_fitness': 3495896.888888889, 'best_fitness': 9818}
{'generation': 2045, 'avg_fitness': 7289.4444444444443, 'var_fitness': 1847934.6913580247, 'best_fitness': 9818}
{'generation': 2046, 'avg_fitness': 7616.7777777777774, 'var_fitness': 830853.95061728405, 'best_fitness': 9818}
{'generation': 2047, 'avg_fitness': 7980.333333333333, 'var_fitness': 403341.33333333331, 'best_fitness': 8809}
